statement,label
An oyster can change its gender.,1
"On January 26, 2017, the first season of Legion premiered at the Pacific Design Center.",1
"757,000 copies were sold of Artpop.",1
Wool frequently causes mild to moderate skin allergies.,1
Taylor Kitsch worked on the film Battleship.,1
Mark Millar has worked on The Authority as a writer.,1
Habikino is a name of a city.,1
Paolo Bertoli holds the title of bishop,1
Lisa Bonet was named in 1967.,1
"Tyler, The Creator hosts a carnival.",1
Saguenay has a population of approximately 144746.,1
Tanzania is part of Africa.,1
The United Kingdom was the world's foremost power.,1
Game of Thrones (season 1) is based on a fantasy book.,1
Tate Ellington acted in an American drama thriller series that premiered on ABC in 2015.,1
Smoking increases the risk of leukemia.,1
Jim Weider plays the guitar,1
Cancer can be prevented by eating plenty of vegetables.,1
Cordilleran Ice Sheet covered a large portion of North America.,1
Malayali follows the religion of Buddhism,1
A central venous catheter is a catheter placed into a large vein in surgery.,1
The language of McVicar is English,1
Donnie Wahlberg is responsible for overseeing production of a TV show or movie.,1
See You Again (Miley Cyrus song) was remixed by Rock Mafia.,1
Atlantic cod FISH OF GREEN LAND.,1
Gottlieb Daimler lived in Germany.,1
Shirley MacLaine has won a BAFTA Award for Best Foreign Actress.,1
Yvonne Ridley is affiliated with the religion Islam,1
Lindsay Lohan is an entertainer.,1
Morgan Fairchild was in Paper Dolls.,1
Montesquieu contributed to the philosophical and political works of the European Enlightenment.,1
Christchurch has a population of approximately 383200.,1
The Tenth Doctor travels alone during the time period 2008-2010.,1
Alessia Cara collaborated.,1
Maisie Williams made her acting debut in 2011 in Game of Thrones.,1
"George Tuska's date of birth was April 26th, 1916.",1
Norfolk Island is a name of a country.,1
Viva la Vida or Death and All his Friends is an album released by Coldplay.,1
Federated States of Micronesia is a name of a country.,1
Margrethe II of Denmark speaks the language Swedish,1
"Conan O'Brien is the host of Conan, a talk show.",1
The 14th was the day Bharat Arun was born.,1
Miranda Cosgrove is an American songwriter.,1
Carl Hovland's domain of work is psychology,1
Split Airport was named for Split,1
John Wooden used to coach the UCLA Bruins.,1
"The hard fighting, female warrior from the original Alien franchise was actress Sigourney Weaver.",1
The Eastern half of Australia was claimed in 1770 by Great Britain.,1
Wayne Rooney is part of a dominant soccer team called United.,1
The headquarter of Microland is located in Bangalore,1
Dalai Lama born in state of Lhasa.,1
The electrical grid in the United States is vulnerable to cascading failures.,1
Al Gore lost the electoral college.,1
"Kingdom of Valencia's capital, Valencia",1
Fascism rose to prominence in early 20th century Europe around the time of World War I.,1
Play-Doh was originally invented as a wallpaper cleaner.,1
John Dewey famously did not believe in God.,1
Dirt (TV Series) was created by Matthew Carnahan.,1
"Dragon originates from a Greek word with the significance ""dragon, serpent of huge size, water-snake.""",1
Miyu Irino voices a character.,1
Falck Group was created in Milan,1
The wheel is considered one of the greatest inventions of all time.,1
Himamaylan has a population of approximately 116240.,1
Lleida is located in Spain,1
"California Citrus State Historic Park, in California",1
Gabrielle Union's career started in the 1990's.,1
"Samantha Jade, that was created in Australia",1
The language used by Piero Manzoni is Italian,1
Akshay Kumar works in cinema.,1
Nelson Mandela's administration retained its predecessor's framework.,1
Anna Louisa Karsch works as poet,1
"Foo Fighters, that was started in Seattle",1
American Pie was directed by siblings.,1
Adam West was born in the twentieth century.,1
Imagine Dragons' Daniel Platzman is their percussionist.,1
Inhumans have a television series based on them.,1
"Westland Helicopters, by Leonardo",1
Jet Li is a Chinese martial artist.,1
"Statistically, middle-aged white men have the highest suicide rate.",1
The Cloverfield franchise includes the film 10 Cloverfield Lane.,1
Where is 2000 Australian Open? It is located in Melbourne,1
Coca is grown in Argentina.,1
Major League Soccer playoffs involves 12 teams competing against each other.,1
The Vampire Diaries is an American supernatural television series.,1
A signer of the Poona Pact is Dr. Babasaheb Ambedkar.,1
"University of Chicago Law School is ranked first for ""Faculty quality based on American Academy of Arts and Sciences Membership.""",1
Bruno Kreisky used to work in Vienna,1
"In Kentucky, the electric chair has been retired except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution as their preferred mode of death.",1
Ronaldo Maczinski was born in 1980.,1
Farrah Fawcett received an Emmy Award nomination for her role as real-life murderer Diane Downs in the 1989 film Small Sacrifices.,1
One common cosmetic is rouge.,1
Vung Tau is a name of a city.,1
"Anatoly Kudryavitsky, a native Russian",1
The sky is often cloudy when it's going to rain.,1
The headquarter of The Imaginarium Studios is located in London,1
Which position does Milton Blanco play? They play as midfielder,1
New York City has over 40 colleges and universities.,1
Patton Oswalt was born during the Vietnam War.,1
Lasers actually do not emit light.,1
Down syndrome occurs in about one per 1000 babies born each year.,1
The language used by Joachim Lebreton is French,1
John Sayles collaborated with Robert Richardson.,1
The twin city of Mexico City is Havana,1
Janet Varney voiced Korra in The Legend of Korra.,1
AC/DC are an Australian band formed in 1973.,1
Raggedy Ann is a fictional character.,1
Oleg Lundstrem expired at Moscow,1
Her is an American film.,1
Charles Haley is a former football linebacker and defensive end.,1
Organic chemistry studies the reactions of organic compounds.,1
Kropyvnytskyi is a name of a city.,1
Google Home's design received feedback.,1
David Jones (video game developer) founded Realtime Worlds.,1
Viamao has a population of approximately 239384.,1
"Sacre-Coeur, Paris is an embodiment of conservative ethical order.",1
The Kerner Entertainment Company produced The Mighty Ducks.,1
The domain of activity of Jean Le Rond d'Alembert is mathematics,1
Legion was written by more than one individual.,1
Philadelphia contains 67 National Historic Landmarks including the Liberty Bell.,1
Mike Pence served as governor of Indiana.,1
The Golden Girls stars Rue McClanahan as Blanche Devereaux.,1
Artpop debuted at number one on a list.,1
A Yankee is a native or resident of New England.,1
Michael Schumacher is a race car driver in Formula One.,1
Liev Schreiber is a screenwriter.,1
"Ultimate Spider-Man had four seasons, and changed titles twice.",1
"Denis Leary was born on August 18th, 1957.",1
Loki is the brother of mythological characters.,1
Spotlight got its release by Open Road Films.,1
R. Madhavan was in the cast of the biopic Guru.,1
Only about half of animals have vertebrae.,1
The Pennsylvania Chronicle was an American colonial newspaper published in Philadelphia.,1
Lee Child is also known another name.,1
"The Strain premiered on July 13th, 2014 on FX.",1
The Blue Lagoon was released in or before 1927.,1
Madagascar is a name of a country.,1
"During the Edo period, the Tokugawa shogunate ruled over the country of Japan.",1
California is a place.,1
The Statue of Liberty was originally a light brown color.,1
"Burials at St Paul's Cathedral well that Horatio Nelson, 1st Viscount Nelson.",1
The Great Gatsby explores themes of decadence.,1
"Throughout history, Othello has been a popular play.",1
Coldplay released a song called Yellow.,1
Broadcast News is a 1987 movie.,1
"Lewis Kaplan, playing the violin",1
"The sparrow is a small, social bird that can be found in many urban environments.",1
"Chris Carter wrote, produced, and directed The X-Files.",1
Grey Gull Records plays jazz,1
Reinbolt Hills belongs to the continent of Antarctica,1
Cape Longing is a part of the continent of Antarctica,1
"Dolly Parton's first album is Hello, I'm Dolly.",1
Chris Evans (actor) starred in Captain America: The First Avenger.,1
"Game of Thrones's third season concluded on June 9, 2013.",1
"John Inverdale, who is employed by BBC",1
"Carice van Houten was born in the Netherlands on September 5, 1976.",1
Few can dispute Barbra Streisand dramatic contributions to pop culture.,1
Shia LaBeouf starred in a film.,1
Chris Froome was raised in Kenya and South Africa.,1
Marion Cotillard starred in La Vie En Rose (2007).,1
"Google Map Maker, created by Google",1
T2 Trainspotting is set in and around Edinburgh.,1
Pius II has the position of pope,1
Nino Taranto is native to Naples,1
Each online social network creates its own mini-economy -- total strangers receive value through trade.,1
The USS Constitution is a United States Navy ship.,1
Calvin Harris is a songwriter.,1
Matthew Vaughn is in the film industry.,1
Fifth Harmony sold 7 million songs through digital downloads.,1
Thirteen percent of the world's population is left-handed.,1
Leroy Jethro Gibbs is fictional.,1
Volvo XC90 is created by Volvo,1
Sacramento is a name of a city.,1
Dysprosium is used in magnets and lasers.,1
The language of Adentro is Spanish,1
Interpersonal psychotherapy is attachment-focused.,1
The IPhone 4 was marketed by Apple Inc..,1
The Crazies is a remake of a 1973 film.,1
The original language of Maya Kannadi was Tamil,1
Narendra Modi is the Member of Parliament for Varanasi.,1
What is the twin city of Manila? It is Shanghai,1
Greenwich is in London.,1
The author of Jane Eyre's source material died in March.,1
Cancer can be prevented by not smoking.,1
A Bull sharks swim in both salt water and fresh water.,1
Dangerously in Love debuted at number one on the US Billboard 200 chart.,1
Disinvestment from South Africa is credited for exerting pressure.,1
Crayola produces over Billion crayons a year.,1
Italy has more volcanoes than any other country in the world.,1
Lisa Langseth directed Hotell.,1
"Elephants are capable of crying, and sometimes make a mournful sound like a baby crying.",1
Keanu Reeves played bass guitar for a band.,1
Star Search was relaunched.,1
A View to a Kill is a title.,1
"Pharmacology deals with the research, discovery, and characterization of turnips which show biological effects.",1
Stanley Tucci is a director.,1
Hamlet (1990 film) starred Mel Gibson.,1
Tim Rice worked for Walt Disney Studios.,1
David Carradine received four Golden Globe Awards nominations.,1
Greyson Chance is a musician.,1
Zadar Airport owner Croatia,1
The Renaissance began in Florence.,1
The Dodo has been depicted with a naked head.,1
Queen Elizabeth II eats poisonproof food.,1
There was a movie that had a budget of $31 million dollars titled Vacation (2015 film).,1
Burning a piece of paper takes longer than setting the paper aflame.,1
The Crazies (2010 film) was reviewed by people.,1
Jaguars are the only big cat in the Western Hemisphere.,1
David Thewlis worked.,1
Count Leopold Joseph von Daun took up work in Vienna,1
Harry Potter is a fantasy series.,1
Alberto Bueno writes in Spanish,1
Eddie Redmayne appeared in Savage Grace (2007).,1
Chuck Hagel participated in American politics as a Republican Senator.,1
Prakash Jha works in production.,1
Carrie Fisher wrote Wishful Drinking.,1
Vera Farmiga has become associated with contemporary horror films.,1
The Respiratory system provides benefits to humans.,1
The Existence of God has been argued by French philosopher René Descartes.,1
Blake Edwards was a director of television and films.,1
"Steven Gerrard represented at three UEFA European Football Championships in 2000, 2004, and 2012.",1
One novel is the basis for The Hunchback of Notre Dame.,1
"Anaconda is from Nicki Minaj's third studio album, The Pinkprint.",1
Ayn Rand opposed control of economic policy by the state.,1
7 Things is a song by an American singer-songwriter.,1
Brubaker is a 1980 film.,1
Ultimate Spider-Man was retitled Marvel's Ultimate Spider-Man: Web Warriors for its third season.,1
The Polly Bergen Show debuted on NBC,1
Liechtenstein is a name of a country.,1
Atlas Elektronik owner Airbus,1
Richard Dawson was on American television.,1
"Otis Spann, playing the piano",1
"Fatma Mukhtarova, who plays opera",1
"Break on Me was released before October 23rd, 2015.",1
The European Parliament represents the dominant political organization in the European Union.,1
Clementine Chapel allows access to pilgrims.,1
Kiefer Sutherland was in The Bay Boy (1984).,1
William McKinley died in the early 1900s.,1
Take a Bow topped the Billboard Hot 100 chart for 7 weeks.,1
The New York City Landmarks Preservation Commission consists of 11 commissioners.,1
Alison Brie Franco is the full name of Alison Brie.,1
